omie_page,omie_y,up_code,up_name_omie,legal_entity,ownership_pct,unit_type_omie,zone_omie,technology_omie,ownership_pct_numeric
20,369.493,CEVD249,FV +1MW,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
20,376.813,CEVD255,GALESA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
20,390.253,CEVD256,GECASA - AÑARBE,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
20,403.693,CEVD264,CEVD264 - MOINSA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
20,417.133,CEVD269,PIEROL,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
20,430.573,CEVD276,SALIN AÑANA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
20,444.093,CEVD278,RELECO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
20,457.453,CEVD279,AUSINES,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
20,464.773,CEVD280,ARTESA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
20,472.093,CEVD281,EOL. CAPARROSO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
20,479.413,CEVD282,EOL. CABANILLAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
20,486.733,CEVD283,LDV CASARES,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
20,494.093,CEVD284,EOL. EBRO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
20,501.373,CEVD287,EOL. BANDERA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
20,508.693,CEVD288,CEVD288,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
20,522.133,CEVD289,EOLICA EVM ZR,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
20,529.453,CEVD290,ALCOHOLERA LA PUEBLA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica Renovable,100.0
20,536.773,CEVD293,ECOPARC,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica Renovable,100.0
20,544.093,CEVD294,INUSA RESIDUOS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica Renovable,100.0
20,551.413,CEVD296,URBASER,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica Renovable,100.0
20,558.733,CEVD300,NOSTIAN: BABCOK+TECMED,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica Renovable,100.0
21,141.133,CEVD302,ELECDEY LEZUZA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,148.453,CEVD308,PE LOMA DE AYALA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,155.773,CEVD309,PE LOS JARALES,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,163.093,CEVD328,PE SOTILLO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,170.413,CEVD329,CEVD329,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,177.733,CEVD331,PE ABLITAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,185.093,CEVD332,EOL VALDETELLAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,192.373,CEVD334,MEH,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
21,205.813,CEVD339,PANTANE MECANISMO AJUSTE,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
21,219.253,CEVD340,PODEBO RDL 17_2022,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
21,232.693,CEVD344,FV. PUERTO REAL,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,240.093,CEVD345,FV. PRADO DE LUNA1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,247.333,CEVD346,FV. PRADO DE LUNA 2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,254.653,CEVD347,FV. PRADO DE LUNA 3,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,261.973,CEVD348,FV. EL CUARTILLEJO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,269.293,CEVD349,CUTOLE_MAJ,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
21,282.733,CEVD352,P.E. CAMPO DE MAGALLON,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,290.093,CEVD353,FV. LLANO1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,297.373,CEVD354,FV. LLANO2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,304.693,CEVD356,FV ALAMO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,312.093,CEVD357,CH. TALAVE,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
21,319.333,CEVD358,P.E. MULTITECNOLOGÍA ZR,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,326.653,CEVD360,P.E. BECERRIL,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,333.973,CEVD361,P.E. VALDELUGO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,341.293,CEVD368,RENOVALIA SOLAR 2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,348.613,CEVD369,FV. LLANO3,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,355.933,CEVD371,FV. NATURENER SOLAR ALANGE,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,363.253,CEVD373,FV. CORONIL 1 - ECOIBERIA SOLA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,370.573,CEVD374,FV. REGANTES SANTA MARIA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,377.893,CEVD375,P.E. CARRERAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,385.213,CEVD376,P.E. MANZANAL,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,392.533,CEVD378,P.E. PEÑUCA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,399.853,CEVD381,P.E. VENTUM,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,407.173,CEVD383,P.E. LOMILLAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,414.493,CEVD384,FV BELINCHON 1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,421.813,CEVD385,FV BELINCHON 2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,429.133,CEVD386,FV BELINCHON 3,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,436.453,CEVD387,FV ORELLANA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,443.773,CEVD395,SOLAR ALBACETE 1 RENOVALIA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,451.093,CEVD396,SOLAR ALBACETE 2 RENOVALIA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,458.413,CEVD397,FV CASA ANGEL RENOVALIA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,465.733,CEVD400,FV VALLECAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,473.093,CEVD401,FV. CARAVACA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,480.373,CEVD405,CH AZANON,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
21,487.693,CEVD411,CH DUEROCANTO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
21,495.093,CEVD412,CH EUGUI,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
21,502.333,CEVD413,CH EGUILLOR,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
21,509.653,CEVD414,AÑARBE-GECASA2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
21,523.093,CEVD440,MORALAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,530.413,CEVD449,TALEGA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,537.733,CEVD450,P.E. AGON2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
21,545.093,CEVD452,FV. HITA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,552.373,CEVD462,FV LUCAINENA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
21,559.693,CEVD463,FV. RETAMALA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,141.133,CEVD464,FV. RINCON,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,148.453,CEVD465,FV. VALDEFUENTES 1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,155.773,CEVD466,FV. VALDEFUENTES 2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,163.093,CEVD467,FV. CRUZ,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,170.413,CEVD468,FV. CUBILLAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,177.733,CEVD469,FV. VALMOJADO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,185.093,CEVD470,FV. VALDEYEGUAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,192.373,CEVD471,FV. ZORITA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,199.693,CEVD472,FV. COLON,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,207.093,CEVD473,FV. PALOMARES,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,214.333,CEVD475,FV. NUMANCIA SOLAR 1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,221.653,CEVD476,FV. LAS ROZAS SOLAR,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,228.973,CEVD477,C.H. ARROYO POZOS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
22,236.293,CEVD478,BIOARTIGAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica Renovable,100.0
22,243.613,CEVD479,C.H. CAMPOSOLILLO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
22,250.933,CEVD480,C.H. BOCANA DEL CASAR,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
22,258.253,CEVD481,C.H. CERRATO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
22,265.573,CEVD482,C.H. GORGOL,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
22,272.893,CEVD483,C.H. LA ISLA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
22,280.213,CEVD484,BIOMERUELO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica Renovable,100.0
22,287.533,CEVD485,C.H. PAMSA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Hidráulica,100.0
22,294.853,CEVD486,FV. BOLARQUE1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,302.173,CEVD487,FV. BOLARQUE2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,309.493,CEVD488,FV. BOLARQUE3,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,316.813,CEVD489,FV. ALMOGUERA1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,324.133,CEVD490,FV JALÓN I,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,331.453,CEVD491,FV NAVARROS II,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,338.773,CEVD492,FV MÁS DE GIL,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,346.093,CEVD493,FV. NAVARROS I,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,353.413,CEVD494,FV. MYRTEA1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,360.733,CEVD495,FV SOCOVOS 2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,368.093,CEVD496,FV. NEOSOL,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,375.373,CEVD497,FV. PUCELAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,382.693,CEVD498,FV. YESERAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,390.093,CEVD499,P.E. PLASENCIA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Eólica,100.0
22,397.333,CEVD500,FV. ARCO 8,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,404.653,CEVD501,FV. VALDECARRETAS,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,411.973,CEVD502,FV. GUADAJOZ HIVE,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,419.293,CEVD503,FV. VILLAMAÑÁN,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,426.613,CEVD504,FV. ATALAYA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,433.933,CEVD505,FV. GUZMÁN I,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,441.253,CEVD506,FV. LAS CORONADAS HIVE,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,448.573,CEVD507,FV. BURRIANA 1,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,455.893,CEVD508,FV. BURRIANA 2,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,463.213,CEVD509,FV. DON RODRIGO HIVE,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,470.533,CEVD510,FV. CAMPOS DEL RIO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,477.853,CEVD511,FV. EL PEDRERO,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,485.173,CEVD512,FV. MIRABUENA,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,492.493,CEVD513,FV. CELENO SOLAR,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,499.813,CEVD514,FV. DENEB SOLAR,ENERGYA VM GENERACIÓN (ACT. COMER. RE),100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,507.133,CILCOR,C. I. DE LA CORUÑA,REPSOL FUELS SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
22,520.573,CLIDV02,FV OURIKA,CLIDOMER UNIPESSOAL LDA,100,GENERACION,ZONA PORTUGUESA,RE Tarifa CUR (uof),100.0
22,527.893,CLIVD01,UNIDAD OFERTA TARIFA,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,535.213,CLIVD05,FOTOVOLTAICA TIPO 10,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,542.533,CLIVD48,CLIVD48,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,549.853,CLIVD49,CLIVD49,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
22,557.173,CLIVD50,CLIVD50,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,141.133,CLIVD54,CLIVD54,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,148.453,CLIVD58,CLIVD58,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,155.773,CLIVD65,CLIVD65,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,163.093,CLIVD73,CLIVD73,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,170.413,CLIVD74,CLIVD74,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,177.733,CLIVD75,CLIVD75,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,185.093,CLIVD77,CLIVD77,HOLALUZ-CLIDOM SA,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,198.493,CNCRE01,VENTA EXCEDENTES FV,CONECTA2 ENERGIA SL,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,205.813,CNCRE02,FV MAYOR1MW,CONECTA2 ENERGIA SL,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Solar Fotovoltáica,100.0
23,213.133,COF1,C.N. COFRENTES,IBERDROLA ENERGÍA ESPAÑA S..A.,100,GENERACION,ZONA ESPAÑOLA,Nuclear,100.0
23,220.453,COGEVD3,VENTA AE VD1,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,233.893,COGEVD4,VENTA AE COGENERACION,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,247.333,COGEVD5,VENTA AE COGENERACION 3,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,260.773,COGEVD6,VENTA AE COGENERACION 4,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,274.213,COGEVD7,VENTA AE COGENERACION 5,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,287.653,COGEVD8,VENTA AE COGENERACION,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,301.093,COGVD10,VENTA AE COGENERACION 10,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,314.533,COGVD11,VENTA AE COGENERACION 11,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,327.973,COGVD12,VENTA AE COGENERACION 12,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,341.413,COGVD13,VENTA AE COGENERACION 13,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
23,354.853,COGVD14,VENTA AE COGENERACION 14,ENERGY BY COGEN,100,GENERACION,ZONA ESPAÑOLA,RE Mercado Térmica no,100.0
